Open,High,Low,Close,Volume,Close_Target
0.8473907630339084,0.8574252876531112,0.856322851548827,0.8662375909009015,0.08979118520770513,157.5202178955078
0.8604050902502085,0.8811667609758247,0.8711262161440363,0.8893087034125315,0.21403257689608957,160.8153533935547
0.8809544974382468,0.8939247367852048,0.8937140193664066,0.8989219696594475,0.14217893011782579,162.18836975097656
0.8946542774683861,0.9148694823105903,0.9069194521046622,0.9225428573272936,0.10513864666221195,165.56202697753906
0.9116416167326118,0.9368372373167488,0.9259623887995583,0.9320871078822321,0.14801872661793247,166.92518615722656
0.9326701701388933,0.9470705979992369,0.9437544695627009,0.9585914839811451,0.12744520110765123,170.71067810058594
0.9519865085896655,0.9548480407554418,0.9614075318356605,0.9630546411762637,0.10258151460970666,171.34812927246094
0.9402736082174663,0.9579182731263869,0.9561952137551686,0.9690973602999975,0.12806905002084612,172.211181640625
0.9712342307417017,0.9802951987324224,0.9863581039661515,0.9921683659761911,0.15457290145772262,175.5063018798828
0.9839749655225785,0.9843888353644608,0.9888603295878029,0.9839974849574276,0.13393478618470311,174.33929443359375
0.9791115329016482,0.9736094984013917,0.9728751487847684,0.962299421475663,0.16095379934366072,171.24026489257812
0.9530140820319108,0.9521193106072252,0.9557781709582125,0.9602395274245552,0.097925604363164,170.94606018066406
0.9567129439861088,0.9767478105704568,0.973153211539755,0.9885979256884454,0.09200383852560634,174.99635314941406
0.9767825513693713,0.9754514590270698,0.973014086210807,0.9653892091346066,0.0840491812399371,171.6815643310547
0.9415749578787271,0.9435913549981081,0.9431985530408029,0.9432107066949129,0.12466291277379327,168.513916015625
0.9333552924292197,0.941749308603798,0.941252557978792,0.9453392959316886,0.09492542285380345,168.81793212890625
0.9376021274985114,0.9309700659846833,0.936734995069828,0.9312630861605271,0.09228165232437213,166.8074951171875
0.9165732443835115,0.9122084816295142,0.911019649320493,0.9014625163393575,0.0810528906801391,162.5512237548828
0.9118469800578981,0.9179392758860783,0.9189427652845723,0.9145775276883512,0.09925864368329229,164.42437744140625
0.9075316533203452,0.9259214167613223,0.9198463503991112,0.9333915685618663,0.07683043221486408,167.1114959716797
0.9296563075420488,0.9274906325502468,0.9078227143283026,0.8983040334947461,0.08904931082444634,162.10011291503906
0.8837630154608083,0.8956304142578229,0.8976062293124714,0.8967934872581083,0.07269305584669006,161.88436889648438
0.8912978680390193,0.903953738520054,0.8999693098363208,0.9127923075444784,0.0693206401625126,164.16940307617188
0.9169158467765217,0.9111853744520322,0.915189913499908,0.911625023565307,0.06985499723576893,164.002685546875
0.9179433227122047,0.9292644168149387,0.9138693405945115,0.9060631707412483,0.119913360341112,163.20831298828125
0.9011613775274374,0.9042946303108017,0.8832195504199349,0.8742714020546387,0.11382947160511492,158.6676483154297
0.8645838336609848,0.8722299483241509,0.8620916474199711,0.8817560790647789,0.142788512215958,159.7366485595703
0.8723237812676692,0.8665671178354768,0.8499982474933925,0.840007781873787,0.141690745646045,153.77394104003906
0.8288964448801264,0.8491702112137949,0.8406852333247925,0.8384285404514813,0.12208035985081267,153.5483856201172
0.8517748648827164,0.8814401365777405,0.8653580902774005,0.8869745627959347,0.23142538083730813,160.4819793701172
0.8695154755417269,0.89290136597834,0.8536818717998049,0.8458443086050806,0.23539622456420517,154.6075439453125
0.8343761578823012,0.8385273166218916,0.8260205463795329,0.8479727910064199,0.21284869064252554,154.9115447998047
0.8442399581443205,0.8554469873460111,0.8472184415977688,0.8584099721396043,0.12442348967737793,156.40223693847656
0.8546517572413355,0.8948118274417316,0.8676516282815474,0.9033167521752077,0.17446110105172075,162.81605529785156
0.883283641750988,0.8784382081934528,0.8376968701322283,0.8398020168230929,0.2322256194640051,153.7445526123047
0.831151750274167,0.848380957248452,0.8339197997088128,0.8448906954989042,0.19487068788710005,154.47134399414062
0.8237430268899664,0.8237160942415742,0.8151966961817856,0.808995057190117,0.23495602847036245,149.34454345703125
0.82779042561577,0.8299335787954991,0.8252194002722637,0.8258425781840231,0.19290472077146426,151.75079345703125
0.8139336603730878,0.8211198831238842,0.7756625214360369,0.770761645859892,0.26377992343306644,143.88385009765625
0.7403278211051989,0.7579206362188725,0.7268710833566459,0.743667965493259,0.367310828186568,140.01419067382812
0.7528126180276721,0.7709021400542599,0.7568697471599275,0.774956218767656,0.18933594183269697,144.48294067382812
0.7593979285480814,0.7669392184822079,0.7643170077680959,0.764159856896967,0.11839848397809405,142.94094848632812
0.7821040092722151,0.7823121106755662,0.7817177666666912,0.7896032502760235,0.09684910831752624,146.5749053955078
0.768315923853288,0.7658462440434897,0.7345273643205203,0.7317029307827241,0.17831677267156643,138.30528259277344
0.7205031520857168,0.7269020442009604,0.7115587247966134,0.7078414497118857,0.2466747903628388,134.8972625732422
0.7150836136384059,0.7203427211857905,0.6837870581694188,0.7094915230285892,0.2501260626248172,135.1329345703125
0.70616576394855,0.7378334069747857,0.7188665943164608,0.7474499399452696,0.19902544382998677,140.55435180664062
0.7268826872109801,0.7290200146487872,0.7166396417052419,0.7285397471789068,0.16376410251436901,137.85350036621094
0.7105561237902652,0.7277899526168878,0.7236692720738233,0.7296398316685213,0.133544394245261,138.0106201171875
0.7034219972394631,0.7452124628849359,0.7153170210641062,0.7520573249796598,0.12866462470055318,141.21240234375
0.7583005820506525,0.7816972404840556,0.7718343414984326,0.792353942259524,0.12964255002393976,146.9677734375
0.7835444931440836,0.7883927641386927,0.7828313103733398,0.7868524514570865,0.16268942224519378,146.18202209472656
0.789238242071888,0.7957719026551053,0.788678095393925,0.7859587730307851,0.08634432268856429,146.05438232421875
0.7750384723350572,0.7925606754540606,0.7829707248641016,0.80315009045934,0.08131591887056722,148.50973510742188
0.7686587954054207,0.7700139392067944,0.766266164470828,0.763059879242789,0.12339576019959075,142.78384399414062
0.7695505441460322,0.7741133233667215,0.7693285258335973,0.768285948289936,0.07937122227920668,143.53025817871094
0.7511663860404992,0.7770512588811023,0.7637604895057959,0.7859587730307851,0.0695395709245652,146.05438232421875
0.7801833761097707,0.7829953871917721,0.7871469654725138,0.7808013991693059,0.033592384899389316,145.31777954101562
0.7698936484284327,0.7698772963234066,0.7528328571141383,0.744218167991221,0.07385800614571636,140.0927734375
0.7232468737642923,0.7207527163481069,0.7147602222856115,0.7063284462602084,0.13083421817662888,134.68116760253906
0.6724156427919827,0.6827649112532415,0.6756436224738009,0.6702266155589811,0.21064848836322447,129.52491760253906
0.6741992468936295,0.6738145525704317,0.6759219726455381,0.6762778815176347,0.1135750035037244,130.38919067382812
0.6821566274083904,0.6973861799024044,0.6806550805040279,0.6946382991277815,0.1310809043788943,133.0115203857422
0.6669964393215693,0.663566058508399,0.6589389561551229,0.6577112715150477,0.17411714111039167,127.73741149902344
0.6532084192970238,0.6682805485015694,0.6642985383338352,0.6680262329088791,0.24258851513225288,129.2106475830078
0.6761885166970939,0.6954730206615836,0.6887288855799341,0.6976638786893901,0.10375995353388312,133.4436492919922
0.6855864671543241,0.7002556834665099,0.692835454943925,0.694088203465256,0.08406837659111233,132.93295288085938
0.6995122234364961,0.70592678705272,0.7048073448765859,0.7141679237549567,0.08153822178890735,135.80084228515625
0.720640174185462,0.7286100291764925,0.7336226110881104,0.7374792023278331,0.12481336282354505,139.13027954101562
0.7398476606648406,0.7394051360428008,0.7419748914943417,0.7374792023278331,0.07576431203472644,139.13027954101562
0.7359377599330956,0.7389269590510746,0.7165701498254706,0.7084603473955156,0.06765946409594292,134.98565673828125
0.703902338913223,0.720137903553935,0.7120458005117531,0.7207691785406993,0.06547793837454208,136.74366760253906
0.70246178608664,0.7044235580402494,0.6918611663488903,0.7035091659264765,0.1503579654949352,134.27850341796875
0.6941610985449411,0.7090009356724641,0.705015763001105,0.7187059725910601,0.07795284146533987,136.44898986816406
0.7060286403918425,0.7265600903020338,0.7138552031466909,0.7367912889522259,0.08392467085393562,139.0320281982422
0.7305869390852097,0.7437093954972163,0.7427404807923559,0.7461435562277785,0.08576768396339496,140.36776733398438
0.7438949040430695,0.7603120550187918,0.7580530360142361,0.7697301497205089,0.06550725019457992,143.7365264892578
0.7574087897112703,0.7671444472955957,0.7700247309102826,0.7744749251262348,0.061082202955415,144.41419982910156
0.7602212729564218,0.7609269304166439,0.7615331516376442,0.7595527923688863,0.057434567438846784,142.28294372558594
0.7608384845524281,0.7732932973310667,0.7703725528575667,0.766360453217942,0.09491011845219077,143.2552490234375
0.7418370995717538,0.759628835093831,0.7499791740374566,0.7638163809686276,0.07830043295959399,142.8918914794922
0.7493143236946658,0.7767097399342149,0.7578443498900018,0.7843084860432086,0.09634172849457023,145.8186798095703
0.7884152753849729,0.7897595892706497,0.7922976333537344,0.7959986331756355,0.09146299653641243,147.4883270263672
0.7950005249048022,0.7946103813934917,0.7818570431452028,0.7746812243541115,0.10485045699794604,144.44366455078125
0.7756556445585714,0.7922871347149727,0.7833185717782614,0.8017057821933307,0.10890093549255653,148.30345153808594
0.7976072689960831,0.8092999550808233,0.807401240260121,0.8157341296889413,0.06179710008837347,150.3070526123047
0.8207935064733967,0.8219398714525801,0.8183289346021869,0.8316190634000051,0.06247983203828156,152.57582092285156
0.8268985595102036,0.8267905999107581,0.8285603397241565,0.8229543889937503,0.06660112581493038,151.33828735351562
0.8174319715580856,0.8183184450057179,0.8206952036159716,0.8151151251698749,0.03274597367121679,150.21864318847656
0.8054275279139362,0.8049956291444753,0.8103942845460304,0.8058320872571727,0.03667531393611334,148.89279174804688
0.8076226061262008,0.8339646694799276,0.8198601191510528,0.8415211058317738,0.09758683235458498,153.99008178710938
0.8378054474782919,0.8360824007280163,0.8355204083939336,0.8453717754694523,0.10474099161691974,154.54005432128906
0.8670286047093718,0.8770084477652103,0.8709483653078889,0.8808549221579227,0.15767917619182192,159.60794067382812
0.865450845261077,0.876735168759555,0.8806231837294038,0.8739784592877626,0.06959456301171585,158.6258087158203
0.8592084471538235,0.8686730076836027,0.8718532530644301,0.8636636047293678,0.04904412380217238,157.152587890625
0.8642844713992626,0.8972319594630349,0.8796485308515283,0.9057478993681443,0.10766906086105443,163.1632843017578
0.8997499332989147,0.9013316696779099,0.9052624686348409,0.9035476235534787,0.03754533025829865,162.84902954101562
0.8820973144781878,0.8937499478337179,0.8968848594963668,0.9019634677010941,0.04071749173832373,162.62277221679688
0.9038047823200197,0.9071603177949088,0.9052491856492768,0.8986585134730447,0.05000363196429625,162.15074157714844
0.8876614802072378,0.8935447217545529,0.8986273594036027,0.8990024167431301,0.0574187442439591,162.19985961914062
0.9128034485172918,0.9176281571622842,0.9240677975995537,0.928750637200416,0.0756672976923003,166.4486541748047
0.929152324902718,0.9289170557302442,0.9330588715422183,0.9235858916938184,0.04189048333311263,165.71099853515625
0.9275039760533426,0.9369905894774497,0.9414926411139597,0.9484448952352338,0.0701392959504723,169.26148986816406
0.9391818500511371,0.945337649530714,0.955084090431984,0.9559507256618005,0.033959431141456164,170.33351135253906
0.9478371838925761,0.947527090339243,0.9572447540237767,0.954848931805202,0.0398876818949514,170.1761474609375
0.94776842160357,0.9642209576560816,0.963587298747711,0.9653157063542963,0.0999766535759008,171.6710662841797
0.9545003031514423,0.9556686317546841,0.9674206288897418,0.9625611682950819,0.055225805070508116,171.27764892578125
0.9495542852265826,0.9477321036023088,0.9548050051483465,0.9444507456063391,0.0761233169810307,168.69102478027344
0.926610763314615,0.9211858162787552,0.925740495215631,0.9172507639803911,0.07270057834917765,164.80618286132812
0.9086817330837353,0.9133176994106289,0.9223251399852035,0.9149093585541124,0.03410313687863287,164.47177124023438
0.9103306544188441,0.9092128039150256,0.9195374598203798,0.9169754490605371,0.033310420754423475,164.76686096191406
0.9203596473830704,0.9231015258832005,0.9341741500699141,0.9341904839559945,0.026505668762805357,167.22560119628906
0.9326557410773018,0.9293275360131514,0.9007881020903479,0.89005056868357,0.09846955911200794,160.9213104248047
0.8679465750816613,0.8735666568214535,0.8747207539236106,0.8746258820329373,0.0838214309922094,158.71827697753906
0.8746787233101243,0.871240582391615,0.860084002139426,0.8576173600362296,0.09573344337962553,156.28903198242188
0.8621763966823826,0.8576937094004544,0.8560413551945929,0.8459797759385594,0.12189333487517295,154.62689208984375
0.8369657171946696,0.8429151098757544,0.8388254222333749,0.8510752920823066,0.08619724479510005,155.3546600341797
0.8583294643709669,0.8561883787364093,0.8409165249655723,0.8362702509633593,0.09327332566954638,153.24012756347656
0.8357982011187524,0.833815725910009,0.8319951901587035,0.827456220616881,0.08486109271532172,151.98126220703125
0.8244637002761239,0.8309420338073548,0.8314374473955035,0.8373032427988534,0.12048870208309381,153.38766479492188
0.8232272305646133,0.8288211497920002,0.8249554333364482,0.8269741791274043,0.11393686181304119,151.91241455078125
0.8289288421763654,0.838810314525285,0.8393832663662284,0.847012660938617,0.07011179990689698,154.7744140625
0.8572304126758941,0.8828715339037168,0.87109635302142,0.8887422619282219,0.16589971503093182,160.7344512939453
0.859359997472608,0.8574200321192371,0.8297647826708372,0.8227048214140922,0.2118144762488008,151.30264282226562
0.824257565073121,0.8338841158173229,0.8314374890156846,0.8328272653513551,0.12182666993933466,152.74838256835938
0.8232956550919348,0.8211581045656009,0.8158943941437051,0.8125819501350833,0.12835231114899948,149.85684204101562
0.7996655319063324,0.7945437057718272,0.7949151768492515,0.8010825042568044,0.31459313075354345,148.2144317626953
0.786613506812037,0.8165056901836085,0.8000030713657906,0.8271116763341766,0.10498871540573518,151.9320526123047
0.8147090512733686,0.8405889349719764,0.8277432993684621,0.8437759745544895,0.17299110030699083,154.3121337890625
0.8417744325315912,0.8451047466541435,0.8313678646254719,0.8218784493127842,0.15744545982143165,151.1846160888672
0.8077024401103516,0.8158899715127383,0.8126186266526867,0.8151299752955481,0.11842105148555682,150.22076416015625
0.7995281316684806,0.7953647076410117,0.7962394943995343,0.7992232471554388,0.14274571177077,147.94888305664062
0.7890181084737302,0.811100991452556,0.8037670765835518,0.8015646525817175,0.13576664523874982,148.28329467773438
0.8101754781846982,0.8176005017648353,0.8059275308744154,0.8083816081137485,0.1126889045900139,149.25692749023438
0.7751418839431949,0.7896858986889492,0.7703113078562391,0.7951604023408763,0.2741599392793894,147.3686065673828
0.7645629790065882,0.7628657727903918,0.7413162511910176,0.7444786327854018,0.22603356233016925,140.12997436523438
0.731452904537297,0.7380985698781405,0.7226370968790894,0.7150063682605889,0.217699407763833,135.92059326171875
0.7103640833550143,0.7378933133229973,0.7204764290835396,0.7442722267220887,0.19016808624580683,140.10049438476562
0.7572128426828313,0.7594449633774474,0.7662686748364904,0.7694064383479216,0.121475706288793,143.69029235839844
0.7506182607605333,0.7673814300633897,0.7575561987640543,0.7714721015126003,0.09979248196327362,143.98532104492188
0.7625708921243521,0.7684760966677411,0.7729598183247945,0.7647926431873415,0.07108038695133345,143.0313262939453
0.7401082250577308,0.7380985629620775,0.7327434515857943,0.7280210611347115,0.11653549732754698,137.7794189453125
0.7255455516631955,0.7298201949537317,0.7266102837473482,0.7302937713753224,0.08793286769663311,138.10401916503906
0.7219733050021302,0.7261254906797171,0.7241706075764512,0.7203776266659361,0.09347020771741121,136.687744140625
0.7166837989452871,0.7193518502222719,0.7237522369028936,0.7159703444041057,0.07635002964220838,136.0582733154297
0.688244879664397,0.7414510641045167,0.6973363182469887,0.7479908477602564,0.1873466290196859,140.63160705566406
0.7522669412406595,0.7478139063911066,0.7239613525404613,0.7162458729948327,0.1234676130681791,136.09762573242188
0.7300100514675146,0.7367297666539282,0.7384584892218534,0.7439964844604887,0.11478534821431374,140.0611114501953
0.7603727645843916,0.7627289922261076,0.7408284954399594,0.7532240747816488,0.15080438710807798,141.37904357910156
0.7342694635774154,0.7507559972303575,0.7470319210224862,0.7539817516972889,0.05384633375226677,141.4872589111328
0.7434054801528158,0.7571871140529347,0.7550470680543351,0.7507450653131613,0.061015278622939206,141.0249786376953
0.7423751200222508,0.7705972485094466,0.7550471726661175,0.7774632191205058,0.11815153837919112,144.84100341796875
0.7720507494856488,0.7868807711983179,0.7783964862598607,0.7924748799736392,0.09074187388415389,146.98504638671875
0.7919717709362148,0.8023433545625014,0.8018154038099734,0.8123756509072066,0.08750045350191549,149.82737731933594
0.7979481730757683,0.7989224475111463,0.7926150663714231,0.791786325585413,0.1224204288425792,146.88670349121094
0.7780958812531606,0.7788075448420355,0.7653628509931265,0.760454697123798,0.17685714779233663,142.41175842285156
0.7789885374790841,0.8366206769956743,0.7910815829023565,0.8357882094738827,0.3210355056425698,153.17127990722656
0.8130605723883852,0.814316438865837,0.8196582643522303,0.819261622131215,0.1477087476361163,150.8108673095703
0.8262496107779467,0.822594916366604,0.8002121644297202,0.8007379599741,0.10214858162171403,148.16522216796875
0.7841406749300603,0.8001538629982174,0.7714264965488153,0.7620383187990001,0.13645456512140797,142.637939453125
0.7368109830036199,0.7360460041460144,0.7278645398981379,0.7196889654422733,0.14764467666665304,136.58938598632812
0.7386361734551979,0.7367757504749999,0.6989597110523125,0.7178266101132493,0.2589162364798838,136.32339477539062
0.7043701501261863,0.7126525304353319,0.7079657698299775,0.7215512139358609,0.10991828910484358,136.85536193847656
0.7270766870545853,0.7282778664740912,0.7206722147029614,0.7255518805263819,0.12686700600265688,137.4267578125
0.7139343967893361,0.7085407191740835,0.7004257897987838,0.6936163113422467,0.08798163426448369,132.8655548095703
0.7327875362350332,0.7655589958336293,0.7347047824174247,0.7763863179206112,0.20195065971110893,144.68719482421875
0.7643014499531384,0.7870781206521658,0.7687047080888283,0.7959064341939381,0.137427561908682,147.47515869140625
0.7859756021352322,0.7889283928757165,0.7900679095551864,0.786111868211286,0.08397732837134875,146.0762481689453
0.8083380074776774,0.8116124194484917,0.7979570424246611,0.7982514720250578,0.12676272855438064,147.81008911132812
0.7870765162420887,0.7861185367459533,0.7890904782038117,0.7896295317934019,0.06022749103484237,146.5786590576172
0.7684984387497411,0.797152138738608,0.7811315772564258,0.80294176135817,0.10217478068210184,148.47998046875
0.8089574091745697,0.8055132562768152,0.8078011169857424,0.8068735190921501,0.08775284643020598,149.04153442382812
0.7941636918945281,0.7895451554042807,0.7920926002962385,0.784249512882262,0.045975720977148526,145.8102569580078
0.7801959802425928,0.7898880033999571,0.7865773381831076,0.7992172643709949,0.028025473661935862,147.94802856445312
0.7892782686893622,0.7995507827208386,0.8034025071722721,0.8053559217167034,0.044879251390423036,148.8247833251953
0.7814343386714107,0.7793340312084456,0.7879037128236799,0.7849393492957262,-0.015055638687849537,145.90878295898438
0.7596227665156456,0.7639832147034968,0.7617933797061958,0.7581083772674404,0.07326917577858438,142.07664489746094
0.7537738130479372,0.7514415958271461,0.7406392102109969,0.7370706636186668,0.11092786081800554,139.07192993164062
0.7338884599305725,0.7782375060163167,0.742035445408216,0.7843875442662167,0.18256568959386676,145.82997131347656
0.7807463067797553,0.7810473039682104,0.7843431740940485,0.7863188084517816,0.07846852198069598,146.10580444335938
0.7652647642229073,0.7733032860438105,0.7776410120377382,0.782870160561643,0.06341573510639265,145.61325073242188
0.7777188414744056,0.7933145209138974,0.7784788294508052,0.7747311165029558,0.07218074748762149,144.45079040527344
0.7729023203801302,0.7685060205183007,0.7516000547187573,0.7490723428839203,0.06154756052309551,140.78607177734375
0.7393242279849765,0.7415728930274343,0.7381955400791841,0.7354841573866793,0.07450156920336148,138.8453369140625
0.740493996949341,0.7426009897203868,0.7458752688588811,0.7472788964114372,0.054806101311028144,140.52992248535156
0.7403563262072189,0.7566499978241354,0.744478860609212,0.7438991573778395,0.09104043941391993,140.04721069335938
0.7428334386898234,0.7493170926876895,0.7455959679151847,0.7599704120901549,0.07642525466708427,142.34259033203125
0.7896222785158469,0.7868038214002782,0.7677969741966084,0.7667297833219138,0.13718502605261662,143.30799865722656
0.7610674737066343,0.7641200128104906,0.7462941888686541,0.75114163845344,0.10710798593413529,141.0816192626953
0.731893401983203,0.7308138365165506,0.7104794222824271,0.7048595658438046,0.15027340219110918,134.47137451171875
0.7014802181558678,0.7023727267794406,0.6944216428562918,0.6911331352917358,0.30908899350236574,132.51089477539062
0.6906087179387219,0.685582531892591,0.6775964233897305,0.6763725377143714,0.10010790827447735,130.4027099609375
0.6650123657124412,0.6722188373534806,0.6676128314569476,0.6758897483768393,0.09450545969768598,130.33375549316406
0.675952714609883,0.6966161432977184,0.687579881310413,0.6976168710973312,0.11654172284684705,133.4369354248047
0.6853793600147966,0.6811964633897799,0.6704752443730886,0.6754068522038708,0.09559310979873636,130.26478576660156
0.6617784593917835,0.6665307339201972,0.6658675077630702,0.6728548741322555,0.059181084999154976,129.90029907226562
0.6649438136285953,0.6596092318487058,0.6594447274370697,0.6602325878163882,0.07265129298805206,128.09751892089844
0.6531775814763567,0.6570048588806119,0.6395473834886204,0.6327114054506104,0.115271716909632,124.16680145263672
0.6416179636446825,0.6532356060938315,0.6525329601945217,0.6573355312848861,0.09002023243862034,127.68374633789062
0.6445077713945472,0.6496032885382594,0.650438353191609,0.659542537732051,0.09347150470059873,127.99896240234375
